rsvp_id,event_id,member_id,guests,response,created,mtime
1304615462,"172998882",150314132,0,"yes",1402088721000,1402088721000
1266972202,"172998882",6298451,0,"yes",1399670653000,1399670653000
1235522602,"172998882",258131,0,"yes",1397680038000,1397680038000
1291860012,"172998882",90681132,0,"yes",1401316582000,1401316582000
1299696172,"172998882",118723492,0,"yes",1401807562000,1401807562000
1266541612,"172998882",8930838,0,"yes",1399649145000,1399649145000
1276914222,"172998882",133053282,0,"yes",1400334099000,1400334099000
1274708782,"172998882",146783852,0,"yes",1400180631000,1400180631000
1235145262,"172998882",13716808,0,"yes",1397662160000,1397662160000
1266939952,"172998882",99359842,0,"yes",1399668860000,1399668860000
1235297842,"172998882",4424576,0,"no",1397669457000,1401320472000
1287736882,"172998882",32268572,0,"yes",1401066137000,1401066137000
1294586162,"172998882",34309652,0,"yes",1401479380000,1401479380000
1235192372,"172998882",110051882,0,"yes",1397664424000,1397664424000
1299762742,"172998882",144537122,0,"yes",1401810530000,1401810530000
1266536502,"172998882",89532972,0,"yes",1399648924000,1399648924000
1235982652,"172998882",40626372,0,"yes",1397702272000,1397702272000
1300111422,"172998882",149809812,0,"yes",1401825599000,1401825599000
1266764352,"172998882",145300732,0,"yes",1399659823000,1399659823000
1266568512,"172998882",57186672,0,"yes",1399650450000,1399650450000
1304584002,"172998882",11793411,0,"yes",1402087008000,1402087008000
1234928962,"172998882",11189690,0,"yes",1397650099000,1397650099000
1296588612,"172998882",78889512,0,"yes",1401636378000,1401636378000
1268384582,"172998882",35051602,0,"yes",1399783222000,1399783222000
1301167942,"172998882",35544472,0,"yes",1401892396000,1401892396000
1262089032,"172998882",10804273,0,"yes",1399385148000,1399385148000
1301301322,"172998882",88511062,0,"yes",1401898450000,1401898450000
1304498252,"172998882",150277912,0,"yes",1402082380000,1402082380000
1274009932,"172998882",146706452,0,"yes",1400129247000,1400129247000
1305337682,"172998882",148176582,0,"yes",1402147896000,1402147896000
1276087642,"172998882",146735862,0,"yes",1400267282000,1400267282000
1281190492,"172998882",135812152,0,"yes",1400614696000,1400614696000
1304977762,"172998882",136151602,0,"yes",1402108677000,1402108677000
1266527842,"172998882",104703142,0,"yes",1399648499000,1399648499000
1235352932,"172998882",71641882,0,"yes",1397672115000,1397672115000
1273653862,"172998882",128304722,0,"yes",1400109785000,1400109785000
1274083942,"172998882",9552688,0,"yes",1400137330000,1400137330000
1297223272,"172998882",9384158,0,"yes",1401668514000,1401668514000
1275835752,"172998882",31842292,0,"yes",1400254383000,1400254383000
1297037162,"172998882",93356992,0,"yes",1401658695000,1401658695000
1276340842,"172998882",96412302,0,"yes",1400280918000,1400280918000
1243320432,"172998882",143267632,0,"yes",1398207189000,1398207189000
1304877172,"172998882",150338712,0,"yes",1402102629000,1402102629000
1235150452,"172998882",35562072,0,"yes",1397662412000,1397662412000
1294261622,"172998882",6802616,0,"yes",1401463809000,1401463809000
1262089852,"172998882",6176878,0,"yes",1399385200000,1399385200000
1251415682,"172998882",144173472,0,"yes",1398717351000,1398717351000
1271988612,"172998882",142661962,0,"yes",1400011923000,1400011923000
1304366212,"172998882",142516042,0,"yes",1402075693000,1402075693000
1266665862,"172998882",111432512,0,"yes",1399654990000,1399654990000
1266523272,"172998882",52386802,0,"yes",1399648269000,1399648269000
1283655052,"172998882",44309062,0,"yes",1400768782000,1400768782000
1235125132,"172998882",9094704,0,"yes",1397661230000,1397661230000
1300766862,"172998882",15784291,0,"yes",1401857536000,1401857536000
1235176592,"172998882",5846568,0,"yes",1397663692000,1397663692000
1292293522,"172998882",57287782,0,"yes",1401337511000,1401337511000
1235151512,"172998882",112019292,0,"yes",1397662470000,1399418694000
1244702362,"172998882",12228193,0,"yes",1398288811000,1398288811000
1266677402,"172998882",5647514,0,"yes",1399655566000,1399655566000
1235108252,"172998882",7755239,0,"yes",1397660322000,1397660322000
1254016162,"172998882",67497262,0,"yes",1398874103000,1398874103000
1278526882,"172998882",98510492,0,"yes",1400457292000,1400457292000
1269942182,"172998882",56837772,0,"yes",1399904238000,1399904238000
1276876202,"172998882",64167712,0,"yes",1400331211000,1400331211000
1266527662,"172998882",2408362,0,"yes",1399648489000,1399648489000
1266540462,"172998882",67893672,0,"yes",1399649108000,1399649108000
1294353072,"172998882",371378,0,"yes",1401468023000,1401468023000
1304191152,"172998882",4896218,0,"yes",1402067208000,1402067208000
1276352432,"172998882",14002042,0,"yes",1400281474000,1400281474000
1272508592,"172998882",98469432,0,"yes",1400037149000,1400037149000
1295736242,"172998882",149302102,0,"yes",1401563083000,1401563083000
1275762362,"172998882",67459692,0,"yes",1400250795000,1400250795000
1270341562,"172998882",146285922,0,"yes",1399919725000,1399919725000
1278740412,"172998882",48204882,0,"yes",1400469633000,1400469633000
1262087612,"172998882",118564872,0,"yes",1399385066000,1399385066000
1273657022,"172998882",36303652,0,"yes",1400109971000,1400109971000
1278533822,"172998882",126801102,0,"yes",1400457765000,1400457765000
1291555522,"172998882",132808002,0,"yes",1401303678000,1401303678000
1293099722,"172998882",49459722,0,"yes",1401391429000,1401391429000
1291736012,"172998882",46385582,0,"yes",1401311049000,1401311049000
1298582732,"172998882",36155502,0,"yes",1401741603000,1401741603000
1302221262,"172998882",149956782,0,"yes",1401939293000,1401939293000
1298024912,"172998882",7527023,0,"yes",1401720766000,1401720766000
1267886802,"172998882",12514147,0,"yes",1399743630000,1399743630000
1262089682,"172998882",57051092,0,"yes",1399385187000,1399385187000
1263765462,"172998882",98862792,0,"yes",1399482287000,1399482287000
1292952022,"172998882",56849582,0,"yes",1401385034000,1401385034000
1304632792,"172998882",150316002,0,"yes",1402089564000,1402089564000
1266954972,"172998882",41079722,0,"yes",1399669717000,1399669717000
1273656802,"172998882",9538988,0,"yes",1400109960000,1400109960000
1274764772,"172998882",17005801,0,"yes",1400183331000,1400183331000
1280307942,"172998882",147448902,0,"yes",1400555256000,1400555256000
1304171752,"172998882",117045912,0,"yes",1402066266000,1402066266000
1292289002,"172998882",57172322,0,"yes",1401337191000,1401337191000
1235110892,"172998882",19470,0,"yes",1397660457000,1397660457000
1273653742,"172998882",12136588,0,"yes",1400109775000,1400109775000
1275899122,"172998882",146918422,0,"yes",1400257555000,1400257555000
1250970612,"172998882",60817762,0,"yes",1398701227000,1398701227000
1283752692,"172998882",147874682,0,"yes",1400773714000,1400773714000
1252954612,"172998882",28249882,0,"yes",1398804763000,1398804763000
1274939382,"172998882",12921085,0,"yes",1400191545000,1400191545000
1262089462,"172998882",59391072,0,"yes",1399385174000,1399385174000
1275884282,"172998882",11468227,0,"yes",1400256840000,1400256840000
1235266042,"172998882",18778231,0,"yes",1397667998000,1397667998000
1262088442,"172998882",14478578,0,"yes",1399385106000,1399385106000
1304296702,"172998882",14364438,0,"yes",1402072319000,1402072319000
101815304,"17319448",9163836,0,"yes",1302978898000,1302978898000
108602641,"17319448",9383695,0,"yes",1305577566000,1305577566000
101766680,"17319448",4896218,0,"yes",1302900238000,1302976743000
101819677,"17319448",9035675,0,"yes",1302984297000,1305927808000
101767213,"17319448",11411052,0,"yes",1302900818000,1302900818000
101770543,"17319448",10724897,0,"no",1302904283000,1302904283000
101787456,"17319448",9384158,0,"yes",1302925807000,1302976352000
101771143,"17319448",11003891,0,"yes",1302904975000,1302904975000
101853340,"17319448",11926155,0,"yes",1303053513000,1303053513000
111310001,"17319448",12003719,0,"yes",1305913219000,1305913267000
107435981,"17319448",7755239,0,"yes",1305408570000,1305408570000
101767630,"17319448",9552688,0,"yes",1302901219000,1302901219000
109157081,"17319448",5369667,0,"yes",1305650245000,1305650245000
101767916,"17319448",4137340,0,"yes",1302901490000,1302984297000
101787895,"17319448",11195696,0,"yes",1302926678000,1302926678000
132196871,"17319537",9836274,0,"yes",1308704113000,1308704113000
101863751,"17319537",9384158,0,"yes",1303065983000,1306540250000
101767269,"17319537",4896218,0,"yes",1302900869000,1302900869000
117741171,"17319537",10724897,0,"no",1306849733000,1307410118000
127708801,"17319537",9163836,0,"yes",1308086449000,1308086449000
127736751,"17319537",11888715,0,"no",1308088843000,1308705027000
101883570,"17319537",12583732,0,"yes",1303090116000,1303090116000
101770959,"17319537",5369667,0,"yes",1302904752000,1302904752000
101996512,"17319537",9552688,0,"no",1303237382000,1308705041000
101952801,"17353390",11411052,0,"yes",1303174485000,1303174485000
101961807,"17353390",9552688,0,"no",1303182898000,1303236799000
101954544,"17353762",11411052,0,"yes",1303176039000,1303176039000
105483831,"17359980",13770849,0,"yes",1305141723000,1305141723000
101988476,"17359980",11411052,0,"no",1303230423000,1303252530000
101989520,"17359980",14262775,0,"no",1303231365000,1303231365000
102562740,"17359980",14598714,0,"yes",1304012564000,1304012564000
102824516,"17361145",13770849,0,"yes",1304381240000,1304381240000
101994898,"17361145",11411052,0,"yes",1303236039000,1303236039000
102992279,"17361145",10579449,0,"yes",1304575910000,1304575910000
101995936,"17361145",14262775,1,"yes",1303236929000,1303236929000
103135214,"17361145",10843012,0,"yes",1304786187000,1304786192000
102162307,"17393572",11411052,0,"yes",1303441772000,1303441772000
102186664,"17393572",14262775,1,"yes",1303489416000,1303489416000
139399361,"17393572",12173415,0,"yes",1309721325000,1309721325000
137007091,"17393572",10843012,0,"yes",1309367121000,1309367121000
102205696,"17400919",11411052,0,"yes",1303509821000,1303509821000
148857111,"17400919",19314041,0,"yes",1311000526000,1311000526000
152311881,"17400919",12173415,0,"yes",1311437884000,1311437884000
156315521,"17400919",14262775,1,"yes",1311960633000,1311960633000
134551941,"17400919",14307827,0,"yes",1309030364000,1309030364000
156886921,"17400919",13657306,0,"yes",1312044704000,1312044704000
153422011,"17400919",10843012,0,"yes",1311612994000,1311612994000
156775631,"17400919",12462879,1,"yes",1312031479000,1312031479000
102248786,"17409041",11411052,0,"yes",1303588078000,1303588078000
102249230,"17409118",11411052,0,"yes",1303588744000,1303588744000
102335933,"17409118",4137340,0,"yes",1303748468000,1303748468000
1215164162,"174762422",118723492,0,"yes",1396388566000,1396388566000
1215523602,"174762422",122839242,0,"yes",1396405124000,1396405124000
1215762452,"174762422",19470,0,"yes",1396422206000,1396422206000
1219874072,"174762422",64167712,0,"yes",1396665184000,1396665184000
1215198772,"174762422",57189902,2,"yes",1396390010000,1396390076000
1222926902,"174762422",94347872,0,"yes",1396884874000,1396884874000
1226645062,"174762422",9152984,0,"yes",1397089673000,1397089673000
1219908442,"174762422",35051602,0,"yes",1396667440000,1396667440000
1215289442,"174762422",59391072,0,"yes",1396394301000,1396394301000
1216766822,"174762422",25758412,0,"no",1396480187000,1396480187000
1225780072,"174762422",110051882,0,"yes",1397048592000,1397048592000
1220495982,"174762422",36155502,0,"yes",1396719963000,1396719963000
1219878512,"174762422",7755239,0,"yes",1396665467000,1396665467000
1228046712,"174762422",47211392,0,"yes",1397177006000,1397177006000
1216137082,"174762422",112019292,0,"no",1396452332000,1396452332000
1215224982,"174762422",34366632,0,"yes",1396391125000,1396391125000
1215460252,"174762422",13716808,0,"yes",1396402152000,1396402152000
1226418342,"174762422",14364438,0,"yes",1397078570000,1397078570000
1215181492,"174762422",14478578,0,"yes",1396389264000,1396389264000
1215165882,"174762422",42200072,0,"no",1396388647000,1396388647000
1215438012,"174762422",14224132,0,"yes",1396401222000,1396401222000
1227924422,"174762422",6176878,0,"yes",1397170234000,1397170234000
1215139032,"174762422",11189690,0,"yes",1396387454000,1396387454000
1215667422,"174762422",36303652,0,"yes",1396412780000,1396412780000
1218513142,"174762422",138262862,0,"no",1396579873000,1396579873000
1257251142,"175183222",67459692,0,"yes",1399062753000,1399062753000
1261676372,"175183222",97640362,0,"yes",1399347347000,1399347347000
1257127262,"175183222",118723492,0,"yes",1399056500000,1399056500000
1247234142,"175183222",96412302,0,"yes",1398446274000,1398446274000
1259702642,"175183222",34366632,0,"yes",1399245231000,1399245231000
1263027582,"175183222",141165912,0,"yes",1399429380000,1399429380000
1265545102,"175183222",6176878,0,"yes",1399583161000,1399583161000
1257156242,"175183222",27924282,0,"yes",1399058000000,1399058000000
1257244872,"175183222",64167712,0,"yes",1399062462000,1399062462000
1218025952,"175183222",11189690,0,"yes",1396556578000,1396556578000
1257087222,"175183222",49459722,0,"yes",1399054527000,1399054527000
1257296632,"175183222",12875352,0,"yes",1399065032000,1399065032000
1258189052,"175183222",7755239,0,"yes",1399135290000,1399135290000
102962698,"17545564",12340219,0,"yes",1304543321000,1304543321000
102959655,"17545564",11411052,0,"yes",1304540926000,1304540926000
105732671,"17545564",10579449,0,"yes",1305164054000,1305164054000
103799911,"17545564",14262775,0,"yes",1304950591000,1305212793000
102985098,"17545564",14307827,0,"yes",1304564662000,1304564662000
104999821,"17545564",10843012,0,"yes",1305075192000,1305075192000
106032841,"17545564",12173415,0,"yes",1305215189000,1305215189000
106206931,"17545564",13770849,0,"yes",1305230630000,1305230630000
1224595212,"175806782",141165912,0,"yes",1396974911000,1396974911000
1225893162,"175806782",64167712,0,"no",1397054694000,1397054694000
1222917712,"175806782",14341401,0,"yes",1396884506000,1396884506000
1226018902,"175806782",258131,0,"no",1397060966000,1397060966000
1227343712,"175806782",94573292,0,"yes",1397141567000,1397141567000
1222897252,"175806782",67316912,0,"yes",1396883656000,1396883656000
1222865862,"175806782",42200072,0,"no",1396882430000,1396882430000
1222855122,"175806782",13986864,0,"yes",1396881981000,1396881981000
1225920232,"175806782",96412302,0,"yes",1397056073000,1397056073000
1222865142,"175806782",57189902,0,"yes",1396882402000,1396882402000
1229301382,"176676782",10843012,0,"no",1397258111000,1397608523000
1247228292,"176953892",104703142,0,"yes",1398445958000,1398445958000
1247359122,"176953892",64167712,0,"yes",1398452503000,1398452503000
1252767482,"176953892",6176878,0,"yes",1398796561000,1398796561000
1254347002,"176953892",258131,0,"no",1398888959000,1398888959000
1231285502,"176953892",35051602,0,"yes",1397421318000,1397421318000
1235287852,"177502582",9965188,2,"yes",1397669006000,1397669013000
1265014602,"177502582",258131,0,"no",1399557985000,1399557985000
1235257782,"177502582",18778231,0,"yes",1397667616000,1397667616000
1235292362,"177502582",42200072,0,"no",1397669220000,1397669220000
1264980082,"177765082",131705522,0,"yes",1399556141000,1399556141000
1260520882,"177765082",126814782,0,"yes",1399299297000,1399299297000
1236971702,"177765082",131396402,0,"yes",1397770464000,1397770464000
1250848132,"179786752",57051092,0,"yes",1398696705000,1398696705000
1253891792,"179786752",17033771,0,"yes",1398867919000,1398867919000
1254671832,"179786752",144537122,0,"yes",1398903876000,1398903876000
1255921492,"180573732",8930838,0,"yes",1398980742000,1398980742000
1256767602,"180573732",11468227,0,"no",1399039287000,1399482514000
1256833702,"180573732",11084686,0,"yes",1399042417000,1399042417000
1256419562,"180573732",9410518,0,"no",1399007532000,1399007532000
1256463852,"180573732",122839242,1,"yes",1399012178000,1399012185000
108518181,"18129011",10724897,0,"no",1305570922000,1305570922000
108671051,"18129011",19470,0,"yes",1305583144000,1305583144000
108529571,"18129011",11808697,0,"no",1305571704000,1305571704000
106071801,"18129011",11189690,0,"yes",1305218988000,1305218988000
106066431,"18129011",7755239,0,"yes",1305218439000,1305218439000
1266736132,"182128272",57051092,0,"yes",1399658455000,1399658455000
1303081222,"182128272",149809812,0,"yes",1401996662000,1401996662000
1295982092,"182128272",71641882,0,"yes",1401579862000,1401579862000
1289744912,"182128272",5846568,0,"yes",1401205730000,1401205730000
1274777372,"182128272",17005801,0,"yes",1400183848000,1400183848000
1298196252,"182128272",118564872,0,"yes",1401727155000,1401727155000
1298782752,"182128272",98469432,0,"yes",1401749428000,1401749428000
1266756642,"182128272",10804273,0,"yes",1399659459000,1399659459000
1299702562,"182128272",118723492,0,"no",1401807842000,1401807842000
1266674732,"182128272",2163671,1,"yes",1399655432000,1399655440000
1266501172,"182128272",57173282,0,"yes",1399647125000,1399647125000
1298196282,"182128272",126801102,0,"yes",1401727156000,1401727156000
1299699772,"182128272",67459692,1,"yes",1401807722000,1401807737000
1266549312,"182128272",11189690,0,"yes",1399649506000,1399649506000
1291561792,"182128272",132808002,0,"yes",1401303885000,1401303885000
1266480192,"182128272",7755239,0,"yes",1399646071000,1402087479000
1266665032,"182128272",35051602,0,"yes",1399654955000,1399654955000
1302888012,"182128272",150120882,0,"yes",1401987939000,1401987939000
1284669772,"182128272",18778231,0,"yes",1400820966000,1400820966000
1267075152,"182128272",36303652,0,"yes",1399676323000,1399676323000
1302961232,"182128272",89532972,0,"yes",1401991308000,1401991308000
1293601882,"182128272",6802616,0,"yes",1401414728000,1401414728000
1266519132,"182128272",104703142,1,"yes",1399648049000,1401978194000
1304224092,"182128272",123452112,0,"yes",1402068805000,1402068805000
1269974112,"182128272",13716808,2,"yes",1399905546000,1399905553000
1303375202,"182128272",60817762,0,"yes",1402010640000,1402010640000
1296897382,"182128272",110051882,1,"yes",1401651869000,1401651879000
1266515052,"182128272",4424576,0,"no",1399647825000,1401723200000
1266542452,"182128272",8930838,0,"yes",1399649180000,1399649180000
1291862902,"182128272",90681132,0,"yes",1401316722000,1401316722000
1301729912,"182128272",12921085,2,"yes",1401916892000,1401916900000
1266965882,"182128272",258131,0,"yes",1399670308000,1399670308000
1298362752,"182128272",98510492,0,"yes",1401733377000,1401733377000
1298083972,"182128272",40626372,0,"yes",1401722971000,1401722971000
1304555402,"182128272",32268572,0,"yes",1402085550000,1402087703000
1266493582,"182128272",27924282,0,"yes",1399646750000,1399646750000
1266585742,"182128272",36155502,0,"yes",1399651233000,1399651233000
1298685592,"182128272",5647514,0,"yes",1401745463000,1401745463000
1266524572,"182128272",2408362,0,"yes",1399648335000,1399648335000
1301170342,"182128272",35544472,0,"yes",1401892502000,1401892502000
1266597542,"182128272",43396722,1,"yes",1399651819000,1399651837000
1266513832,"182128272",42200072,0,"no",1399647766000,1399647766000
1297029812,"182128272",130595712,0,"yes",1401658360000,1401658360000
1266540212,"182128272",6176878,0,"yes",1399649095000,1399649095000
1298247862,"182128272",112019292,1,"yes",1401729094000,1401808742000
1296041402,"182128272",109986052,0,"yes",1401583881000,1401583881000
1266520002,"182128272",117045912,2,"yes",1399648097000,1399648105000
1266563012,"182128272",57186672,2,"yes",1399650196000,1399650201000
1267005912,"182128272",11468227,0,"yes",1399672545000,1399672545000
1298151642,"182128272",111432512,0,"yes",1401725558000,1401725558000
1266622172,"182128272",9094704,1,"yes",1399652975000,1399652986000
1266889182,"182128272",64167712,0,"yes",1399666109000,1399666109000
1271843812,"182128272",67497262,0,"yes",1400005170000,1400005170000
1276356332,"182128272",14002042,0,"yes",1400281724000,1400281724000
1268924402,"182128272",17965672,0,"yes",1399833872000,1399833872000
1298100982,"182128272",59391072,1,"yes",1401723639000,1401723639000
1300354552,"182128272",35562072,0,"yes",1401836278000,1401836278000
117254171,"18323641",13575767,0,"no",1306779729000,1306779729000
107101981,"18323641",11411052,0,"no",1305347490000,1307565408000
124337531,"18323641",12340219,0,"no",1307637811000,1307637847000
117255941,"18341551",13575767,0,"no",1306779951000,1306779951000
163199121,"18341551",11615486,0,"no",1312819674000,1312819727000
161317791,"18341551",12901451,1,"yes",1312569142000,1312569142000
160604851,"18341551",14262775,0,"no",1312486601000,1312486601000
107214541,"18341551",11411052,0,"no",1305381626000,1312556290000
107328441,"18362531",11411052,0,"yes",1305394659000,1305394659000
107338891,"18364361",11411052,0,"yes",1305395955000,1305395955000
1295401262,"184287122",9035675,0,"no",1401542313000,1401542313000
1281844782,"184287122",39917502,0,"yes",1400647792000,1400647792000
1281855112,"184287122",103443732,0,"yes",1400648695000,1400648695000
1291594382,"184287122",8798418,0,"no",1401305188000,1401305188000
1288805272,"184287122",10843012,0,"yes",1401141054000,1401141054000
1292825762,"184287122",11178396,0,"yes",1401379556000,1401379556000
1295059112,"184287122",13451823,1,"yes",1401505006000,1401505018000
1284176812,"184287122",11461043,0,"yes",1400794043000,1400794043000
1291069872,"184287122",1342430,0,"yes",1401281866000,1401281866000
1289117382,"184287122",19314041,0,"no",1401157922000,1401573076000
1290577372,"184287122",104750362,0,"yes",1401241063000,1401241063000
1292802382,"185564042",11178396,2,"yes",1401378532000,1401378721000
1291065942,"185564042",1342430,0,"yes",1401281635000,1401281635000
1326297212,"185564042",133792042,1,"yes",1403525266000,1403525278000
1290687942,"185564042",39917502,0,"yes",1401246527000,1401246527000
1325281252,"185564042",12173415,0,"yes",1403456132000,1403456132000
1291509032,"185572182",32979802,0,"no",1401301785000,1406331093000
1290741582,"185572182",39917502,0,"no",1401249616000,1403825428000
1291597272,"185572182",8798418,0,"no",1401305320000,1403099564000
1311312642,"185579742",12514147,0,"yes",1402520512000,1402520512000
1306636802,"185579742",4896218,0,"yes",1402250793000,1402250793000
1310977542,"185579742",9426538,0,"yes",1402505649000,1402505649000
1291342892,"185579742",40626372,0,"yes",1401294726000,1401294726000
1303064642,"185579742",9552688,0,"yes",1401995916000,1401995916000
1311469902,"185579742",71641882,0,"yes",1402527891000,1402527891000
1304335442,"185579742",67497262,0,"no",1402074140000,1402074140000
1290798462,"185579742",14465990,0,"yes",1401253908000,1401253908000
1311479732,"185579742",151131352,0,"yes",1402528444000,1402528444000
1291248822,"185579742",120812382,0,"yes",1401290658000,1401290658000
1291299772,"185579742",12921085,0,"yes",1401292864000,1401292864000
1290794452,"185579742",66869772,0,"yes",1401253555000,1401253555000
1291045102,"185579742",9094704,0,"no",1401280362000,1402514214000
1292797692,"185579742",258131,0,"no",1401378311000,1401378311000
1312493842,"185580192",40626372,0,"yes",1402596154000,1402596154000
1312437522,"185580192",112019292,0,"yes",1402593434000,1402593434000
1291045652,"185580192",9094704,0,"no",1401280394000,1401280394000
1291300692,"185580192",12921085,0,"yes",1401292904000,1401292904000
1311798102,"185580192",71641882,0,"yes",1402544279000,1402544279000
1290798442,"185580192",66869772,0,"yes",1401253906000,1401253906000
1318643072,"185580192",138548762,0,"no",1403015737000,1403015808000
1319123102,"185580192",9384158,0,"yes",1403037866000,1403037866000
1312553392,"185580192",7716479,0,"yes",1402599030000,1402599030000
1293447162,"185985562",39917502,0,"yes",1401407471000,1401407471000
1309816322,"188315772",150932822,0,"yes",1402431945000,1402431945000
1394761732,"188315772",112019292,0,"no",1407858186000,1407858186000
1393079572,"188315772",67893672,0,"yes",1407767979000,1407767979000
1496913942,"188315772",157695032,0,"yes",1413941187000,1413941187000
1444014872,"188315772",37298222,0,"yes",1410812287000,1410812287000
1396933932,"188315772",57178372,0,"yes",1407977563000,1407977563000
1498950702,"188315772",153296982,0,"no",1414071508000,1414071508000
1421040692,"188315772",134366342,0,"yes",1409501971000,1409501971000
1393060432,"188315772",53421152,0,"yes",1407767152000,1407767152000
1393120612,"188315772",14380916,0,"no",1407769607000,1407769607000
1393246572,"188315772",8930838,0,"yes",1407774268000,1407774268000
1393491312,"188315772",3607373,0,"no",1407783177000,1407783177000
1479758242,"188315772",75663862,0,"yes",1412902241000,1412902241000
1395289002,"188315772",57467832,0,"yes",1407881493000,1407881493000
1393124582,"188315772",117045912,0,"yes",1407769762000,1407769762000
1393616362,"188315772",68189332,0,"yes",1407787712000,1407787712000
124490521,"18838241",11840232,0,"no",1307651085000,1307651085000
126850591,"18838241",11808697,0,"no",1307991211000,1307991211000
113141301,"18838241",19475,0,"yes",1306188920000,1306188920000
123054141,"18838241",14362659,0,"no",1307480139000,1307480139000
123593041,"18838241",11312753,0,"no",1307548577000,1308082105000
125625721,"18838241",14356197,0,"yes",1307810798000,1307810798000
113066131,"18838241",6176878,0,"yes",1306182545000,1306182545000
109848981,"18838241",7755239,0,"yes",1305733303000,1305733303000
127642261,"18838241",9881179,0,"yes",1308081417000,1308081417000
109848991,"18838241",6440147,0,"yes",1305733303000,1305733303000
109874611,"18838241",10724897,0,"no",1305735645000,1305735645000
126876851,"18838241",12026854,0,"yes",1307993380000,1307993380000
126940631,"18838241",11793411,0,"yes",1307998239000,1307998239000
123013861,"18838241",11189690,0,"yes",1307477070000,1307477070000
109999281,"18866521",11411052,0,"yes",1305746024000,1305746024000
112948481,"18866841",4137340,0,"yes",1306172847000,1306172847000
110000901,"18866841",10724897,0,"yes",1305746137000,1305746137000
112862071,"18866841",15799101,0,"yes",1306165442000,1306165561000
112656601,"18866841",9384158,0,"yes",1306127851000,1306127851000
1316686452,"189307782",92302042,0,"yes",1402898394000,1402898394000
1316693882,"189308552",92302042,0,"yes",1402899085000,1402899085000
1461222412,"190182712",101457882,0,"yes",1411843698000,1411843698000
1323034922,"190182712",12173415,0,"yes",1403280524000,1403280524000
1443618362,"190182712",8798418,0,"yes",1410798733000,1412220882000
1322844532,"190182712",32979802,0,"no",1403270674000,1412048644000
1460044232,"190182712",122472312,0,"yes",1411760175000,1411760175000
1423067602,"190182712",8143250,0,"yes",1409619217000,1409619217000
1322520822,"190182712",10843012,0,"yes",1403239075000,1403239075000
1326152452,"190696502",92302042,0,"yes",1403511219000,1403511219000
135480141,"19104001",14262775,0,"yes",1309187949000,1309187949000
137007261,"19104001",10843012,0,"yes",1309367136000,1309367136000
111276471,"19104001",11411052,0,"no",1305910148000,1305910159000
117255401,"19104001",13575767,0,"yes",1306779870000,1306779870000
111280281,"19104631",11411052,0,"yes",1305910509000,1305910509000
123084811,"19119911",4137340,0,"yes",1307482478000,1307482478000
111361551,"19119911",10724897,1,"yes",1305918165000,1307489523000
112569991,"19119911",9384158,2,"yes",1306116800000,1306116800000
117335201,"19119911",12583732,0,"yes",1306789401000,1306789401000
114468771,"19119911",9383695,0,"yes",1306352106000,1306352106000
1338612742,"192392222",14362659,1,"yes",1404311281000,1404311300000
1337783322,"192392222",11189690,0,"yes",1404252121000,1404252121000
1344767272,"192392222",13771586,0,"yes",1404745228000,1404745228000
1338819112,"192392222",154439022,0,"yes",1404321250000,1404321250000
1338576452,"192392222",14341401,0,"yes",1404309462000,1404309462000
1338048472,"192392222",52386802,0,"yes",1404266281000,1404266281000
1342073822,"192392222",19470,0,"yes",1404543399000,1404543399000
1337971952,"192392222",8930838,0,"yes",1404262336000,1404262336000
1342870002,"192392222",18778231,0,"yes",1404610301000,1404844373000
1348320502,"192392222",42200072,0,"no",1404939046000,1404939046000
1340136452,"192685482",14409991,0,"yes",1404402358000,1404402358000
1358294792,"192685482",123724702,0,"yes",1405556192000,1405556192000
1355582732,"192685482",46385582,0,"yes",1405394702000,1405394702000
1340373262,"192685482",91772292,0,"yes",1404414184000,1404414184000
1340253202,"192685482",3654827,0,"yes",1404408046000,1404408046000
1368886822,"192685482",17597591,0,"yes",1406228741000,1406228741000
1339249962,"192685482",5846568,0,"yes",1404340802000,1404340802000
1340265002,"192685482",14357036,0,"yes",1404408658000,1404408658000
1344978752,"192685482",8930838,0,"yes",1404752967000,1404752967000
1340118862,"192685482",11468227,0,"yes",1404401519000,1406741017000
1340120672,"192685482",12228193,0,"no",1404401600000,1406563396000
1368953202,"192685482",134366342,0,"yes",1406231751000,1406231751000
1339485042,"192685482",12514147,0,"no",1404354032000,1406419064000
1348200832,"192685482",133852102,0,"yes",1404933617000,1404933617000
1340228252,"192685482",11531653,0,"yes",1404406795000,1404406795000
1339527842,"192685482",11187646,0,"yes",1404356362000,1404356362000
1339906222,"192685482",67893672,0,"yes",1404390236000,1404390236000
1375203502,"192685482",13191194,0,"yes",1406645745000,1406645745000
1340092592,"192685482",50428192,0,"yes",1404400253000,1404400253000
1339452592,"192685482",12028199,0,"yes",1404352310000,1404352310000
1360441012,"192685482",10843012,0,"yes",1405696870000,1405696870000
1374189252,"192685482",155981012,0,"yes",1406580685000,1406580685000
1375041742,"192685482",3184247,0,"yes",1406636601000,1406636601000
1375207382,"192685482",158878142,0,"yes",1406645945000,1406645945000
1340847072,"192685482",154664492,0,"no",1404440723000,1406514079000
1339265002,"192685482",9384158,0,"yes",1404341612000,1404341612000
1376364012,"192685482",158161052,0,"yes",1406711080000,1406711080000
1339557872,"192685482",53243872,0,"yes",1404358016000,1404358016000
